id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
findpeaks	FindPeaks 4.0 (Vancouver Short Read Package)	Calls peaks for ChIP-Seq and RNA-Seq data and provides utilities for SNP finding and alignment analysis	peak-calling	peak-calling	core	http://vancouvershortr.sourceforge.net/	https://sourceforge.net/projects/vancouvershortr/						Suite	Genomics	Java	GPL-3.0	Mature		271		2008	doi:10.1093/bioinformatics/btn305	findpeaks	https://bio.tools/findpeaks	2019-01-29	bio.tools		
tsspredator	TSSpredator	Automated detection and classification of transcription start sites from RNA-seq data	regulatory-elements	regulatory-elements	core	https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/lehrstuehle/integrative-transkriptomik/software/tsspredator							Desktop application	RNA-Seq|Transcription factors and regulatory sites	Java			Free of charge	271		2013	pmid:23696746	tsspredator	https://bio.tools/tsspredator	2022-03-15	bio.tools		
interferome	INTERFEROME	Open access database of types I, II and III Interferon regulated genes from expression data sets	grn-inference	grn-inference	core	http://www.interferome.org/							Database portal	Gene regulation|Gene expression|Molecular interactions, pathways and networks|Transcription factors and regulatory sites	PHP|Perl|SQL				270			pmid:18996892	interferome	https://bio.tools/interferome	2024-11-25	bio.tools		
gibbscluster	GibbsCluster	Simultaneously aligns and clusters peptide data for motif discovery	motif-discovery	motif-discovery	core	http://www.cbs.dtu.dk/services/GibbsCluster-2.0							Web application|Desktop application	Molecular interactions, pathways and networks|Small molecules|Sequence sites, features and motifs					261		2017	pmid:28407089	gibbscluster	https://bio.tools/gibbscluster	2019-01-15	bio.tools		
cooltools	cooltools	Enables high-resolution Hi-C analysis and peak calling in Python	peak-calling	peak-calling	core	https://cooltools.readthedocs.io/	https://github.com/open2c/cooltools	167	2026-03-19	False	Jupyter Notebook	MIT	Suite	Chromosome conformation capture|Model organisms|Mapping	Python	MIT		Free of charge	257		2024	pmid:38709825	cooltools	https://bio.tools/cooltools	2024-11-24	bio.tools		
ymf_3.0	YMF 3.0	Identifies statistically overrepresented motifs to find transcription factor binding sites in yeast	motif-discovery	motif-discovery	core	http://wingless.cs.washington.edu/YMF/YMFWeb/YMFInput.pl							Web application	Transcription factors and regulatory sites|Model organisms|Gene expression|Plant biology|Nucleic acid sites, features and motifs					255			pmid:12824371	ymf_3.0	https://bio.tools/ymf_3.0	2024-11-25	bio.tools		
atacseqqc	ATACseqQC	Assesses chromatin accessibility from ATAC-seq data	nucleosome-chromatin	nucleosome-chromatin	core	http://bioconductor.org/packages/release/bioc/html/ATACseqQC.html	https://git.bioconductor.org/packages/ATACseqQC						Library	Sequencing|Sequence analysis|DNA packaging	R	GPL-2.0			254		2018	pmid:29490630	atacseqqc	https://bio.tools/atacseqqc	2024-11-25	bio.tools		
lisa	Lisa	Infers transcriptional regulators by integrating public chromatin accessibility and ChIP-seq data	regulatory-elements|peak-calling|grn-inference	regulatory-elements	core	http://lisa.cistrome.org/	https://github.com/liulab-dfci/lisa	15	2019-12-19	False		MIT	Web service	ChIP-seq|Transcription factors and regulatory sites|Epigenetics|Chromosome conformation capture|Gene regulation	JavaScript|C	MIT			248		2020	pmid:32033573	lisa	https://bio.tools/lisa	2021-02-17	bio.tools		
cager	CAGEr	Preprocesses CAGE sequencing data to identify and normalise transcription start sites and analyse promoter clusters	regulatory-elements	regulatory-elements	core	http://bioconductor.org/packages/release/bioc/html/CAGEr.html							Command-line tool|Library	Gene expression|Transcription factors and regulatory sites|Sequencing	R	GPL-3.0			246		2015	pmid:25653163	cager	https://bio.tools/cager	2019-01-11	bio.tools		
narrowpeaks	NarrowPeaks	Applies functional principal component analysis to ChIP-seq peak data in wiggle track format	peak-calling|peak-annotation	peak-calling	extended	http://bioconductor.org/packages/release/bioc/html/NarrowPeaks.html							Command-line tool|Library	ChIP-seq|Gene expression|Transcription factors and regulatory sites	R	Artistic-2.0			238		2015	pmid:25853185	narrowpeaks	https://bio.tools/narrowpeaks	2019-01-11	bio.tools		
atcoecis	ATCOECIS	Identifies coexpressed genes associated with cis-regulatory motifs or GO categories	motif-discovery|regulatory-elements	motif-discovery	core	http://bioinformatics.psb.ugent.be/ATCOECIS/							Web application	Sequence sites, features and motifs					233			pmid:19357200	atcoecis	https://bio.tools/atcoecis	2024-11-25	bio.tools		
rsat_peak-motifs	RSAT peak-motifs	Extracts motifs from full-size collections of ChIP-seq, ChIP-chip or other ChIP-X peaks	motif-discovery|motif-scanning|peak-annotation	motif-discovery	core	http://floresta.eead.csic.es/rsat/peak-motifs_form.cgi							Web service	ChIP-seq|Gene regulation|Epigenomics	Perl|Python|C		Mature		232		2011	pmid:21715389	rsat_peak-motifs	https://bio.tools/rsat_peak-motifs	2024-11-25	bio.tools		
flyfactorsurvey	FlyFactorSurvey	Retrieve DNA binding specificities for Drosophila transcription factors from the bacterial one-hybrid system	motif-databases	motif-databases	core	http://pgfe.umassmed.edu/TFDBS/							Database portal	Transcription factors and regulatory sites|DNA binding sites|Gene expression|Nucleic acid sites, features and motifs					224		2011	pmid:21097781	flyfactorsurvey	https://bio.tools/flyfactorsurvey	2024-11-25	bio.tools		
iceberg	ICEberg	Web-based resource for integrative and conjugative elements found in bacteria	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://db-mml.sjtu.edu.cn/ICEberg/							Database portal	Transcription factors and regulatory sites|Model organisms|Mapping|Mobile genetic elements|DNA					224			pmid:22009673	iceberg	https://bio.tools/iceberg	2024-11-25	bio.tools		
elmer	ELMER	Infers regulatory element landscapes and transcription factor networks from DNA methylation and gene expression data	regulatory-elements|grn-inference	regulatory-elements	extended	http://bioconductor.org/packages/release/bioc/html/ELMER.html							Command-line tool|Library	Epigenetics|Gene expression	R	GPL-3.0			222			pmid:25994056	elmer	https://bio.tools/elmer	2024-11-25	bio.tools		
mouse_genome_informatics	Mouse Genome Informatics	Integrates genetic, genomic, and biological data for the laboratory mouse to facilitate human health research	regulatory-elements	regulatory-elements	core	https://informatics.jax.org								Mouse clinic|Genotype and phenotype|Ontology and terminology|Laboratory information management|Medical informatics					222			pmid:38531069	mouse_genome_informatics	https://bio.tools/mouse_genome_informatics	2026-01-14	bio.tools		
sc-maestro	sc-MAESTRO	Integrates single-cell transcriptome and regulome data for clustering, peak calling, and expression analysis	peak-calling|grn-inference|single-cell	peak-calling	core	http://github.com/liulab-dfci/MAESTRO	https://github.com/liulab-dfci/MAESTRO	312	2023-03-06	False	C	GPL-3.0	Command-line tool	RNA-Seq|Transcriptomics|Workflows|Transcription factors and regulatory sites|Chromosome conformation capture	C|Python|R	GPL-3.0			219		2020	pmid:32767996	sc-maestro	https://bio.tools/sc-maestro	2021-02-19	bio.tools		
asian	ASIAN	Infers regulatory networks from gene expression profiles using cluster analysis, regression, and graphical Gaussian modeling	grn-inference	grn-inference	core	http://eureka.cbrc.jp/asian/							Web application	Molecular interactions, pathways and networks|Gene expression|Gene regulation|Gene and protein families|Functional, regulatory and non-coding RNA					218			pmid:11847076	asian	https://bio.tools/asian	2024-11-25	bio.tools		
scai	scAI	Integrates gene expression with chromatin accessibility or DNA methylation profiles from the same single cells	single-cell	single-cell	extended	https://github.com/amsszlh/scAI	https://github.com/amsszlh/scAI	5	2020-02-10	False	MATLAB	GPL-3.0		Epigenomics|Transcriptomics|RNA-Seq|Cell biology|Transcription factors and regulatory sites	MATLAB|R	GPL-3.0			207		2020	pmid:32014031	scai	https://bio.tools/scai	2021-02-11	bio.tools		
ceas	CEAS	Retrieves repeat-masked genomic sequences and identifies enriched transcription factor binding motifs for ChIP-chip analyses	motif-scanning|peak-annotation	motif-scanning	core	http://ceas.cbi.pku.edu.cn							Web application	Transcription factors and regulatory sites|ChIP-on-chip|Mapping|Gene expression|Gene transcripts					206			pmid:16845068	ceas	https://bio.tools/ceas	2024-11-25	bio.tools		
p-match	P-Match	Combines weight matrix and pattern matching to identify transcription factor binding sites	tfbs-prediction	tfbs-prediction	core	http://www.gene-regulation.com/cgi-bin/pub/programs/pmatch/bin/p-match.cgi							Web application	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Nucleic acid sites, features and motifs|Protein binding sites					205			pmid:15980505	p-match	https://bio.tools/p-match	2024-11-25	bio.tools		
adastra	ADASTRA	Provides a genomic map of allele-specific transcription factor binding sites from ChIP-Seq meta-analysis	chip-resources|regulatory-variants	chip-resources	extended	https://adastra.autosome.org							Database portal	Gene expression|DNA polymorphism|DNA binding sites			Mature	Free of charge	203		2021	pmid:33980847	adastra	https://bio.tools/adastra	2024-11-24	bio.tools		
CiiiDER	CiiiDER	Predicts and analyses transcription factor binding sites from genomic data	motif-scanning|tfbs-prediction	motif-scanning	core	http://www.ciiider.org								Transcription factors and regulatory sites|Gene regulation|Transcriptomics	Java				202		2019	pmid:31483836	CiiiDER	https://bio.tools/CiiiDER	2020-12-11	bio.tools		
toucan_2	TOUCAN 2	Regulatory sequence analysis workbench for Metazoan sequences, linked with Ensembl and implementing SOAP clients for alignment and motif detection	motif-discovery|motif-scanning|regulatory-elements	motif-discovery	extended	http://www.esat.kuleuven.ac.be/~saerts/software/toucan.php							Web application	Sequence analysis|Transcription factors and regulatory sites|Sequence sites, features and motifs	Java				200			pmid:12626717	toucan_2	https://bio.tools/toucan_2	2024-11-25	bio.tools		
gimmemotifs	GimmeMotifs	Predicts de novo motifs from ChIP-seq datasets	motif-discovery|motif-comparison	motif-discovery	core	https://github.com/simonvh/gimmemotifs	https://github.com/simonvh/gimmemotifs	129	2026-06-19	False	Python	MIT	Workflow	Gene regulation|ChIP-seq|Epigenomics	Python	MIT	Mature		196			pmid:21081511	gimmemotifs	https://bio.tools/gimmemotifs	2024-11-25	bio.tools		
yeastract	YEASTRACT	Curated repository of regulatory associations between transcription factors and target genes in Saccharomyces cerevisiae	motif-databases|regulatory-variants	motif-databases	core	http://www.yeastract.com							Database portal	Transcription factors and regulatory sites|Gene expression|Model organisms|Molecular interactions, pathways and networks|Gene regulation	Java				195		2011	pmid:20972212	yeastract	https://bio.tools/yeastract	2024-11-24	bio.tools		
EPIVAN	EPIVAN	Identifies enhancer-promoter interactions using a neural network with pre-trained DNA vectors and attention mechanisms	regulatory-elements	regulatory-elements	core	https://github.com/hzy95/EPIVAN	https://github.com/hzy95/EPIVAN	17	2019-09-02	False	R			Machine learning|Sequencing|Transcription factors and regulatory sites	R|Python				192		2020	pmid:31588505	EPIVAN	https://bio.tools/EPIVAN	2020-12-25	bio.tools		
snp2tfbs	SNP2TFBS	Identifies regulatory variants by predicting transcription factor binding sites from genomic data	tfbs-prediction|regulatory-variants	tfbs-prediction	core	https://epd.expasy.org/snp2tfbs/							Web application	Genomics					191		2017	doi:10.1093/nar/gkw1064	snp2tfbs	https://bio.tools/snp2tfbs	2023-09-05	bio.tools		
redfly	REDfly	Provides experimentally validated Drosophila cis-regulatory modules and transcription factor binding sites	tfbs-prediction|regulatory-elements|chip-resources	tfbs-prediction	core	http://redfly.ccr.buffalo.edu							Database portal	Transcription factors and regulatory sites|Gene expression|Experimental design and studies|Zoology|Mapping					188		2011	pmid:20965965	redfly	https://bio.tools/redfly	2024-11-24	bio.tools		
tfbs	TFBS	Detects and analyses transcription factor binding sites using object-oriented Perl modules	motif-scanning|tfbs-prediction	motif-scanning	core	http://tfbs.genereg.net/	https://github.com/ComputationalRegulatoryGenomicsICL/TFBS	6	2024-07-10	False	Perl	NOASSERTION	Command-line tool	Transcriptomics|DNA|Transcription factors and regulatory sites|Gene expression	Perl				188			pmid:12176838	tfbs	https://bio.tools/tfbs	2024-11-25	bio.tools		
drosophila_dnase_i_footprint_database	Drosophila DNase I footprint database	Database of transcription factor binding sites from curated DNase I footprints for Drosophila	tfbs-prediction|footprinting|chip-resources	tfbs-prediction	core	http://www.flyreg.org/							Database portal	Transcription factors and regulatory sites|Gene expression|DNA binding sites|Nucleic acid sites, features and motifs	SQL				185			pmid:15572468	drosophila_dnase_i_footprint_database	https://bio.tools/drosophila_dnase_i_footprint_database	2024-11-25	bio.tools		
snpnexus	SNPnexus	Assesses significance of known and novel SNPs on transcriptome, proteome, regulatory and structural variation models	regulatory-variants	regulatory-variants	core	http://www.snp-nexus.org							Web application	DNA structural variation|Genetic variation|Genotype and phenotype|DNA polymorphism|Transcriptomics					185			pmid:22544707	snpnexus	https://bio.tools/snpnexus	2024-11-25	bio.tools		
