id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
datf	DATF	Database of Arabidopsis transcription factors with over 1800 known and predicted entries	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://datf.cbi.pku.edu.cn							Database portal	Transcription factors and regulatory sites|Gene transcripts|Gene expression|Gene and protein families					323			pmid:15731212	datf	https://bio.tools/datf	2024-11-25	bio.tools		
gibbs_motif_sampler	Gibbs Motif Sampler	Identifies conserved motifs in DNA or protein sequences using statistical sampling	motif-discovery	motif-discovery	core	http://ccmbweb.ccv.brown.edu/gibbs/gibbs.html							Web application	Transcription factors and regulatory sites|Sequence sites, features and motifs|Gene expression|Protein structural motifs and surfaces|Nucleic acid sites, features and motifs					321		2003	pmid:12824370	gibbs_motif_sampler	https://bio.tools/gibbs_motif_sampler	2024-11-24	bio.tools		
panda	PANDA	Integrates protein-protein interaction, gene expression, and sequence motif data to reconstruct genome-wide regulatory networks in yeast		uncategorised	core	https://sites.google.com/a/channing.harvard.edu/kimberlyglass/tools/panda							Command-line tool	Systems biology|Gene expression|Molecular interactions, pathways and networks	R				321			pmid:23741402	panda	https://bio.tools/panda	2024-11-25	bio.tools		
RSAT_dyad-analysis	RSAT dyad-analysis	Detects over- or under-represented spaced pairs of k-mers in sequences	motif-discovery|tfbs-prediction	motif-discovery	core	http://teaching.rsat.eu/dyad-analysis_form.cgi	https://github.com/rsa-tools/rsat-code	7	2026-06-05	False	Perl	AGPL-3.0	Command-line tool|Web application|Web service	Gene regulation|Nucleic acid sites, features and motifs|Transcription factors and regulatory sites	Perl	AFL-3.0	Mature	Free of charge	316			pmid:10734201	RSAT_dyad-analysis	https://bio.tools/RSAT_dyad-analysis	2020-06-16	bio.tools		
animal_tfdb	Animal Transcription Factor Database	Classifies genome-wide transcription factors across 50 sequenced animal genomes	motif-databases|tfbs-prediction	motif-databases	core	http://bioinfo.life.hust.edu.cn/AnimalTFDB/							Database portal	Transcription factors and regulatory sites|Gene expression|Gene transcripts|Animal study					314			pmid:22080564	animal_tfdb	https://bio.tools/animal_tfdb	2024-11-25	bio.tools		
gtrd	GTRD	Integrates ChIP-seq, RNA-seq, and transcription factor data for regulatory analysis	chip-resources|motif-databases	chip-resources	core	http://gtrd.biouml.org/							Web application	ChIP-seq|Transcription factors and regulatory sites|RNA-Seq|Ontology and terminology|Gene transcripts					306		2021	pmid:33231677	gtrd	https://bio.tools/gtrd	2021-01-25	bio.tools		Uniformly reprocessed ChIP-seq with meta-clusters of TF binding sites
eponine	Eponine	Detects transcription start sites in mammalian genomic sequence using a probabilistic method	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.sanger.ac.uk/resources/software/eponine/							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|DNA|Human biology					302			pmid:11875034	eponine	https://bio.tools/eponine	2024-11-25	bio.tools		
pupasview	PupasView	Interactively selects relevant SNPs within a gene using validation, frequency, and functional properties	tfbs-prediction	tfbs-prediction	core	http://pupasuite.bioinfo.cipf.es/							Web application	Gene transcripts|DNA polymorphism|Pathology|Transcription factors and regulatory sites|Genotype and phenotype					302		2005	pmid:15980522	pupasview	https://bio.tools/pupasview	2018-12-10	bio.tools		
enhanceratlas	EnhancerAtlas	Provides enhancer annotation across 586 tissue/cell types and nine species	motif-databases|tfbs-prediction|regulatory-elements|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	http://www.enhanceratlas.org/indexv2.php							Database portal	Sequencing|Transcription factors and regulatory sites|Cell biology|Epigenomics|Gene transcripts					292		2020	pmid:31740966	enhanceratlas	https://bio.tools/enhanceratlas	2024-11-24	bio.tools		
convert-matrix	convert-matrix	Inter-converts position-specific scoring matrices between various formats	motif-comparison	motif-comparison	core	http://rsat.eu/							Command-line tool|Web application|Web service	Nucleic acid sites, features and motifs	Perl		Mature	Free of charge	272		2008	pmid:18495751	convert-matrix	https://bio.tools/convert-matrix	2019-06-19	bio.tools		
findpeaks	FindPeaks 4.0 (Vancouver Short Read Package)	Calls peaks for ChIP-Seq and RNA-Seq data and provides utilities for SNP finding and alignment analysis	peak-calling	peak-calling	core	http://vancouvershortr.sourceforge.net/	https://sourceforge.net/projects/vancouvershortr/						Suite	Genomics	Java	GPL-3.0	Mature		271		2008	doi:10.1093/bioinformatics/btn305	findpeaks	https://bio.tools/findpeaks	2019-01-29	bio.tools		
tsspredator	TSSpredator	Detects and classifies transcription start sites from RNA-seq data	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/lehrstuehle/integrative-transkriptomik/software/tsspredator							Desktop application	RNA-Seq|Transcription factors and regulatory sites	Java			Free of charge	271		2013	pmid:23696746	tsspredator	https://bio.tools/tsspredator	2022-03-15	bio.tools		
interferome	INTERFEROME	Open access database of types I, II and III Interferon regulated genes from expression data sets	motif-databases|tfbs-prediction|grn-inference	motif-databases	core	http://www.interferome.org/							Database portal	Gene regulation|Gene expression|Molecular interactions, pathways and networks|Transcription factors and regulatory sites	PHP|Perl|SQL				270			pmid:18996892	interferome	https://bio.tools/interferome	2024-11-25	bio.tools		
microinspector	MicroInspector	Tool that detects miRNA (microRNA) binding sites in your input sequence by searching against databases of known miRNA binding sites.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://bioinfo.uni-plovdiv.bg/microinspector/							Web application	Functional, regulatory and non-coding RNA|Nucleic acid sites, features and motifs|DNA binding sites|Protein binding sites|Transcription factors and regulatory sites					265		2005	pmid:15980566	microinspector	https://bio.tools/microinspector	2024-11-25	bio.tools		
bagel	BAGEL	BActeriocin GEnome mining tooL (BAGEL) identifies putative bacteriocin ORFs (antimicrobial peptides)  based on a database containing information about known bacteriocins and adjacent genes involved in bacteriocin activity.	motif-scanning	motif-scanning	extended	http://bagel.molgenrug.nl/							Web application	Small molecules|Genomics|Database management|Gene regulation|Gene and protein families					263			pmid:16845009	bagel	https://bio.tools/bagel	2024-11-25	bio.tools		
gibbscluster	GibbsCluster	Simultaneously aligns and clusters peptide data for motif discovery	motif-discovery	motif-discovery	core	http://www.cbs.dtu.dk/services/GibbsCluster-2.0							Web application|Desktop application	Molecular interactions, pathways and networks|Small molecules|Sequence sites, features and motifs					261		2017	pmid:28407089	gibbscluster	https://bio.tools/gibbscluster	2019-01-15	bio.tools		
cooltools	cooltools	Enables high-resolution Hi-C analysis and peak calling in Python	peak-calling	peak-calling	core	https://cooltools.readthedocs.io/	https://github.com/open2c/cooltools	167	2026-03-19	False	Jupyter Notebook	MIT	Suite	Chromosome conformation capture|Model organisms|Mapping	Python	MIT		Free of charge	257		2024	pmid:38709825	cooltools	https://bio.tools/cooltools	2024-11-24	bio.tools		
ymf_3.0	YMF 3.0	Identifies statistically overrepresented motifs to find transcription factor binding sites in yeast	motif-discovery|motif-scanning|tfbs-prediction|regulatory-elements	motif-discovery	core	http://wingless.cs.washington.edu/YMF/YMFWeb/YMFInput.pl							Web application	Transcription factors and regulatory sites|Model organisms|Gene expression|Plant biology|Nucleic acid sites, features and motifs					255			pmid:12824371	ymf_3.0	https://bio.tools/ymf_3.0	2024-11-25	bio.tools		
atacseqqc	ATACseqQC	Assesses chromatin accessibility from ATAC-seq data	grn-inference|nucleosome-chromatin	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/ATACseqQC.html	https://git.bioconductor.org/packages/ATACseqQC						Library	Sequencing|Sequence analysis|DNA packaging	R	GPL-2.0			254		2018	pmid:29490630	atacseqqc	https://bio.tools/atacseqqc	2024-11-25	bio.tools		
eukaryotic_linear_motif	Eukaryotic Linear Motif	This computational biology resource mainly focuses on annotation and detection of eukaryotic linear motifs (ELMs) by providing both a repository of annotated motif data and an exploratory tool for motif prediction.	motif-discovery|motif-scanning|motif-databases	motif-discovery	core	http://elm.eu.org							Web application	Model organisms|Sequence sites, features and motifs|Infectious disease|Protein interactions|Small molecules	Elm			Free of charge	251		2022	pmid:34718738	eukaryotic_linear_motif	https://bio.tools/eukaryotic_linear_motif	2022-05-09	bio.tools		
lisa	Lisa	Infers transcriptional regulators by integrating public chromatin accessibility and ChIP-seq data	regulatory-elements|chip-resources|grn-inference	regulatory-elements	core	http://lisa.cistrome.org/	https://github.com/liulab-dfci/lisa	15	2019-12-19	False		MIT	Web service	ChIP-seq|Transcription factors and regulatory sites|Epigenetics|Chromosome conformation capture|Gene regulation	JavaScript|C	MIT			248		2020	pmid:32033573	lisa	https://bio.tools/lisa	2021-02-17	bio.tools		
cager	CAGEr	Preprocesses CAGE sequencing data to identify and normalise transcription start sites and analyse promoter clusters	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/CAGEr.html							Command-line tool|Library	Gene expression|Transcription factors and regulatory sites|Sequencing	R	GPL-3.0			246		2015	pmid:25653163	cager	https://bio.tools/cager	2019-01-11	bio.tools		
elm	Eukaryotic linear motif resource (ELM)	Tool for predicting eukaryotic protein functional sites that report domains, motifs, and sequence patterns based on the input sequence.	motif-discovery|motif-scanning	motif-discovery	core	http://elm.eu.org/							Web application	Model organisms|Sequence sites, features and motifs|Protein sites, features and motifs|Sequence analysis|Protein binding sites					242			pmid:19920119	elm	https://bio.tools/elm	2024-11-25	bio.tools		
narrowpeaks	NarrowPeaks	Applies functional principal component analysis to ChIP-seq peak data in wiggle track format	peak-calling	peak-calling	core	http://bioconductor.org/packages/release/bioc/html/NarrowPeaks.html							Command-line tool|Library	ChIP-seq|Gene expression|Transcription factors and regulatory sites	R	Artistic-2.0			238		2015	pmid:25853185	narrowpeaks	https://bio.tools/narrowpeaks	2019-01-11	bio.tools		
propr	propr	Identifying Proportionally Abundant Features Using Compositional Data Analysis.	peak-calling	peak-calling	core	https://cran.r-project.org/web/packages/propr/index.html	https://github.com/tpq/propr	81	2026-05-19	False	R		Library	Gene expression|RNA-Seq|ChIP-seq	R	GPL-2.0			237		2017	pmid:29176663	propr	https://bio.tools/propr	2024-11-25	bio.tools		
atcoecis	ATCOECIS	Identifies coexpressed genes associated with cis-regulatory motifs or GO categories	regulatory-elements	regulatory-elements	core	http://bioinformatics.psb.ugent.be/ATCOECIS/							Web application	Sequence sites, features and motifs					233			pmid:19357200	atcoecis	https://bio.tools/atcoecis	2024-11-25	bio.tools		
rsat_peak-motifs	RSAT peak-motifs	Extracts motifs from full-size collections of ChIP-seq, ChIP-chip or other ChIP-X peaks	motif-discovery|motif-scanning|motif-comparison|peak-calling|nucleosome-chromatin	motif-discovery	core	http://floresta.eead.csic.es/rsat/peak-motifs_form.cgi							Web service	ChIP-seq|Gene regulation|Epigenomics	Perl|Python|C		Mature		232		2011	pmid:21715389	rsat_peak-motifs	https://bio.tools/rsat_peak-motifs	2024-11-25	bio.tools		
sitehound-web	SITEHOUND-web	SITEHOUND-web is a server that identifies ligand binding sites in protein structures	tfbs-prediction|peak-calling	tfbs-prediction	core	http://sitehound.sanchezlab.org							Web application	Probes and primers|Protein binding sites|DNA binding sites|Nucleic acid sites, features and motifs|Protein structure analysis	R|Java|Python				232			pmid:19398430	sitehound-web	https://bio.tools/sitehound-web	2024-11-25	bio.tools		
flyfactorsurvey	FlyFactorSurvey	Retrieve DNA binding specificities for Drosophila transcription factors from the bacterial one-hybrid system	motif-scanning|motif-databases|tfbs-prediction|regulatory-elements	motif-scanning	core	http://pgfe.umassmed.edu/TFDBS/							Database portal	Transcription factors and regulatory sites|DNA binding sites|Gene expression|Nucleic acid sites, features and motifs					224		2011	pmid:21097781	flyfactorsurvey	https://bio.tools/flyfactorsurvey	2024-11-25	bio.tools		
iceberg	ICEberg	Web-based resource for integrative and conjugative elements in bacteria	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://db-mml.sjtu.edu.cn/ICEberg/							Database portal	Transcription factors and regulatory sites|Model organisms|Mapping|Mobile genetic elements|DNA					224			pmid:22009673	iceberg	https://bio.tools/iceberg	2024-11-25	bio.tools		
elmer	ELMER	Infers regulatory element landscapes and transcription factor networks from DNA methylation and gene expression data	regulatory-elements|nucleosome-chromatin	regulatory-elements	core	http://bioconductor.org/packages/release/bioc/html/ELMER.html							Command-line tool|Library	Epigenetics|Gene expression	R	GPL-3.0			222			pmid:25994056	elmer	https://bio.tools/elmer	2024-11-25	bio.tools		
