id	name	description	categories	primary_category	tier	homepage	homepage_status	repo_url	repo_status	repo_origin	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	license_source	maturity	cost	registries	citations	citation_note	year	publication	citations_total	citations_papers	publication_title	publication_venue	publication_url	citations_recent	citations_recent_year	publication_is_preprint	biotools_id	biotools_url	last_update	source	tags	featured
oligo-analysis	RSAT oligo-analysis	Computes k-mer frequencies and statistics to discover exceptional motifs in sequences	motif-discovery|tfbs-prediction	motif-discovery	core	http://teaching.rsat.eu/oligo-analysis_form.cgi										Command-line tool|Web application|Web service	Transcription factors and regulatory sites|Protein sites, features and motifs|Gene regulation|Nucleic acid sites, features and motifs	Perl	AFL-3.0	declared	Mature	Free of charge		750		1998	pmid:9719638			Extracting regulatory sites from the upstream region of yeast genes by computational analysis of oligonucleotide frequencies 1 1Edited by G. von Heijne	Journal of Molecular Biology	https://pubmed.ncbi.nlm.nih.gov/9719638/	5	2025	False	oligo-analysis	https://bio.tools/oligo-analysis	2024-11-24	bio.tools		
cassys	CASSys	Supports computational ChIP-seq data analysis from mapping to pathway analysis	peak-calling	peak-calling	core	http://www.zbh.uni-hamburg.de/en/research/application-oriented-bioinformatics/researchprojects/cassys.html	dead									Desktop application	ChIP-seq|Mapping|Molecular interactions, pathways and networks|Data architecture, analysis and design							725		2008	pmid:18978777			An integrated software system for analyzing ChIP-chip and ChIP-seq data	Nature Biotechnology	https://pubmed.ncbi.nlm.nih.gov/18978777/	6	2025	False	cassys	https://bio.tools/cassys	2024-11-25	bio.tools		
cisgenome	CisGenome	Integrates tiling array, ChIP-seq, genome and cis-regulatory element analysis	motif-scanning|regulatory-elements|peak-calling	motif-scanning	core	http://www.biostat.jhsph.edu/~hji/cisgenome/index.htm										Suite	ChIP-seq|ChIP-on-chip|Sequence sites, features and motifs	C++|C			Mature			725		2008	pmid:18978777			An integrated software system for analyzing ChIP-chip and ChIP-seq data	Nature Biotechnology	https://pubmed.ncbi.nlm.nih.gov/18978777/	6	2025	False	cisgenome	https://bio.tools/cisgenome	2024-11-25	bio.tools		
scenicplus	scenicplus	Builds gene regulatory networks from single-cell gene expression and chromatin accessibility data	grn-inference|single-cell	grn-inference	core	https://github.com/aertslab/scenicplus		https://github.com/aertslab/scenicplus		recorded	261	2026-01-16	False	Jupyter Notebook	NOASSERTION		Genomics|Structural genomics|Transcriptomics	Python	Other	declared	Mature	Free of charge		712		2023	pmid:37443338			SCENIC+: single-cell multiomic inference of enhancers and gene regulatory networks	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/37443338/	294	2025	False	scenicplus	https://bio.tools/scenicplus	2026-06-04	bio.tools		
BPNet	BPNet	Base-resolution model of TF binding profiles from ChIP-nexus that learns interpretable motif syntax	motif-discovery|tfbs-prediction	motif-discovery	seed	https://github.com/kundajelab/bpnet		https://github.com/kundajelab/bpnet		curated													pypi	706		2021	doi:10.1038/s41588-021-00782-6			Base-resolution models of transcription-factor binding reveal soft motif syntax	Nature Genetics	https://doi.org/10.1038/s41588-021-00782-6	126	2025	False				curated	deep-learning|base-resolution	Base-resolution TF binding model that recovers motif syntax
quest	QuEST	Analyses ChIP-seq data using kernel density estimation to detect nucleic acid features	peak-calling	peak-calling	core	http://mendel.stanford.edu/sidowlab/downloads/quest/										Command-line tool	ChIP-seq	C++	GPL-2.0	declared	Legacy			702		2008	pmid:19160518			Genome-wide analysis of transcription factor binding sites based on ChIP-Seq data	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/19160518/	10	2025	False	quest	https://bio.tools/quest	2024-11-25	bio.tools		
mdscan	MDscan	Pinpoints protein-DNA interaction sites at the base pair level	motif-scanning|tfbs-prediction	motif-scanning	extended	http://robotics.stanford.edu/~xsliu/MDscan/										Web application	Protein interactions|Molecular interactions, pathways and networks|Transcription factors and regulatory sites	R|Perl						678		2002	pmid:12101404			An algorithm for finding protein–DNA binding sites with applications to chromatin- immunoprecipitation microarray experiments	Nature Biotechnology	https://pubmed.ncbi.nlm.nih.gov/12101404/	0	2025	False	mdscan	https://bio.tools/mdscan	2024-11-25	bio.tools		
segway	Segway	Analyzes multiple tracks of functional genomics data at 1-bp resolution using a dynamic Bayesian network	nucleosome-chromatin	nucleosome-chromatin	core	http://segway.hoffmanlab.org/		https://github.com/hoffmangroup/segway		recorded						Command-line tool	Functional genomics|Epigenomics	Python	GPL-2.0	declared	Mature	Free of charge	pypi	663		2012	doi:10.1038/nmeth.1937			Unsupervised pattern discovery in human chromatin structure through genomic segmentation	Nature Methods	https://doi.org/10.1038/nmeth.1937	11	2025	False	segway	https://bio.tools/segway	2024-11-25	bio.tools		
arboreto	Arboreto	Infers gene regulatory networks from expression data efficiently and scalably	grn-inference	grn-inference	core	http://arboreto.readthedocs.io		https://github.com/aertslab/arboreto		recorded	69	2024-04-05	False	Jupyter Notebook	BSD-3-Clause		Molecular interactions, pathways and networks|RNA-Seq|Gene expression	Python	BSD-3-Clause	declared			conda|pypi	656		2019	pmid:30445495			GRNBoost2 and Arboreto: efficient and scalable inference of gene regulatory networks	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/30445495/	114	2025	False	arboreto	https://bio.tools/arboreto	2020-09-08	bio.tools		
rnbeads	RnBeads	An R package for comprehensive analysis of DNA methylation data obtained with any experimental protocol that provides single-CpG resolution.	nucleosome-chromatin|dna-methylation	nucleosome-chromatin	core	http://rnbeads.mpi-inf.mpg.de/										Library	Epigenomics	R	GPL-3.0	declared	Mature	Free of charge	bioconductor	649		2014	pmid:25262207			Comprehensive analysis of DNA methylation data with RnBeads	Nature Methods	https://pubmed.ncbi.nlm.nih.gov/25262207/	26	2025	False	rnbeads	https://bio.tools/rnbeads	2024-11-25	bio.tools		
streme	STREME	Discovers sequence motifs in DNA, RNA, or protein sequences	motif-discovery|motif-scanning|motif-comparison|regulatory-elements|peak-calling|nucleosome-chromatin	motif-discovery	core	http://meme-suite.org										Suite	Sequence sites, features and motifs|ChIP-seq|RNA immunoprecipitation|Epigenetics|Small molecules							648		2021	pmid:33760053			STREME: accurate and versatile sequence motif discovery	Bioinformatics	https://pubmed.ncbi.nlm.nih.gov/33760053/	137	2025	False	streme	https://bio.tools/streme	2024-11-24	bio.tools		
hTFtarget	hTFtarget	Predicts human transcription factor targets and regulatory elements from ChIP-seq data	tfbs-prediction|regulatory-elements|chip-resources	tfbs-prediction	core	http://bioinfo.life.hust.edu.cn/hTFtarget										Web application	Transcription factors and regulatory sites|Functional, regulatory and non-coding RNA|ChIP-seq|Gene regulation|Epigenomics							634		2020	doi:10.1016/j.gpb.2019.09.006			hTFtarget: A Comprehensive Database for Regulations of Human Transcription Factors and Their Targets	Genomics Proteomics & Bioinformatics	https://doi.org/10.1016/j.gpb.2019.09.006	157	2025	False	hTFtarget	https://bio.tools/hTFtarget	2020-12-10	bio.tools		
quma	QUMA	Quantification tool for Methylation Analysis (QUMA) is a web-based bisulfite sequencing analysis tool for CpG methylation analysis	tfbs-prediction|nucleosome-chromatin|dna-methylation	tfbs-prediction	core	http://quma.cdb.riken.jp/										Web application	Methylated DNA immunoprecipitation|Transcription factors and regulatory sites|Epigenetics|Sequence analysis|Small molecules							631		2008	pmid:18487274			QUMA: quantification tool for methylation analysis	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/18487274/	32	2025	False	quma	https://bio.tools/quma	2024-11-24	bio.tools		
predictprotein_open	PredictProtein Open	Prediction of various aspects of protein structure and function	motif-discovery	motif-discovery	core	http://ppopen.informatik.tu-muenchen.de/										Web application	Proteins|Sequence analysis|Structure analysis|Data mining|Data visualisation|Machine learning|Function analysis|Ontology and terminology		CC-BY-4.0	declared	Mature	Free of charge		630		2014	doi:10.1093/nar/gku366			PredictProtein—an open resource for online prediction of protein structural and functional features	Nucleic Acids Research	https://doi.org/10.1093/nar/gku366	14	2025	False	predictprotein_open	https://bio.tools/predictprotein_open	2018-12-10	bio.tools		
wiggler	Wiggler	Produces normalized genome-wide signal coverage tracks from raw read alignment files	peak-calling	peak-calling	core	https://sites.google.com/site/anshulkundaje/projects/wiggler		https://github.com/akundaje/align2rawsignal		recorded	5	2026-02-16	False		MIT	Command-line tool	Sequence analysis|ChIP-seq	MATLAB	MIT	declared				628		2013	pmid:23221638			Integrative annotation of chromatin elements from ENCODE data	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/23221638/	17	2025	False	wiggler	https://bio.tools/wiggler	2024-11-25	bio.tools		
psrobot	psRobot	psRobot is a web-based tool for plant small RNA meta-analysis	regulatory-elements	regulatory-elements	core	http://omicslab.genetics.ac.cn/psRobot/										Web application	Functional, regulatory and non-coding RNA|Gene transcripts|RNA|Plant biology|Small molecules							623		2012	pmid:22693224			PsRobot: a web-based plant small RNA meta-analysis toolbox	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22693224/	48	2025	False	psrobot	https://bio.tools/psrobot	2024-11-25	bio.tools		
biq_analyzer	BiQ Analyzer	BiQ Analyzer is a software tool for visualization and quality control of DNA methylation data from bisulfite sequencing.	nucleosome-chromatin|dna-methylation	nucleosome-chromatin	core	http://biq-analyzer.bioinf.mpi-inf.mpg.de/										Desktop application	Epigenomics|Epigenetics|Data mining|Data visualisation	Java			Mature			622		2005	pmid:16141249			BiQ Analyzer: visualization and quality control for DNA methylation data from bisulfite sequencing	Computer applications in the biosciences	https://pubmed.ncbi.nlm.nih.gov/16141249/	15	2025	False	biq_analyzer	https://bio.tools/biq_analyzer	2024-11-25	bio.tools		
SEACR	SEACR	Calls peaks on CUT&RUN sparse enrichment data	peak-calling	peak-calling	core	https://github.com/FredHutch/SEACR		https://github.com/FredHutch/SEACR		recorded	122	2023-01-15	False	Shell	GPL-2.0	Script|Web application	ChIP-seq	Shell|R	GPL-2.0	declared	Mature			615		2019	pmid:31300027			Peak calling by Sparse Enrichment Analysis for CUT&RUN chromatin profiling	Epigenetics & Chromatin	https://pubmed.ncbi.nlm.nih.gov/31300027/	127	2025	False	SEACR	https://bio.tools/SEACR	2026-06-19	bio.tools		
elm	Eukaryotic linear motif resource (ELM)	Tool for predicting eukaryotic protein functional sites that report domains, motifs, and sequence patterns based on the input sequence.	motif-discovery|motif-scanning	motif-discovery	core	http://elm.eu.org/										Web application	Model organisms|Sequence sites, features and motifs|Protein sites, features and motifs|Sequence analysis|Protein binding sites							610		2003	pmid:12824381	1298	3	ELM server: a new resource for investigating short functional sites in modular eukaryotic proteins	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/12824381/	6	2025	False	elm	https://bio.tools/elm	2024-11-25	bio.tools		
Basenji	Basenji	Dilated convolutional model predicting cell-type-specific epigenetic and transcriptional profiles from long DNA sequences	regulatory-elements|nucleosome-chromatin	regulatory-elements	seed	https://github.com/calico/basenji		https://github.com/calico/basenji		curated														596		2018	doi:10.1101/gr.227819.117			Sequential regulatory activity prediction across chromosomes with convolutional neural networks	Genome Research	https://doi.org/10.1101/gr.227819.117	78	2025	False				curated	deep-learning	
tale-nt	TALE-NT	Designs TAL effector repeat arrays and predicts TAL effector binding sites	tfbs-prediction	tfbs-prediction	core	https://boglab.plp.iastate.edu/										Web application	Transcription factors and regulatory sites|Small molecules|Gene expression|Genetic variation|DNA binding sites							595		2012	pmid:22693217			TAL Effector-Nucleotide Targeter (TALE-NT) 2.0: tools for TAL effector design and target prediction	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/22693217/	26	2025	False	tale-nt	https://bio.tools/tale-nt	2024-11-25	bio.tools		
CENTIPEDE	CENTIPEDE	Bayesian mixture model inferring TF occupancy from sequence and chromatin accessibility	tfbs-prediction|footprinting	tfbs-prediction	seed	http://centipede.uchicago.edu/																		588		2010	doi:10.1101/gr.112623.110			Accurate inference of transcription factor binding from DNA sequence and chromatin accessibility data	Genome Research	https://doi.org/10.1101/gr.112623.110	13	2025	False				curated		
lncrnadb	lncRNAdb	Provides a comprehensive list of functionally annotated long noncoding RNAs and regulatory mRNAs in eukaryotes	regulatory-elements	regulatory-elements	core	http://www.lncrnadb.org/										Database portal	Functional, regulatory and non-coding RNA|Gene expression|Gene transcripts|Pathology|RNA	SQL						587		2011	pmid:21112873			lncRNAdb: a reference database for long noncoding RNAs	Nucleic Acids Research	https://pubmed.ncbi.nlm.nih.gov/21112873/	17	2025	False	lncrnadb	https://bio.tools/lncrnadb	2024-11-24	bio.tools		
defuse	DeFuse	A software package for gene fusion discovery using RNA-Seq data	motif-discovery	motif-discovery	core	http://shahlab.ca/projects/defuse/										Command-line tool	Gene structure|RNA-Seq|Gene transcripts|Oncology	C++			Mature			581		2011	pmid:21625565			deFuse: An Algorithm for Gene Fusion Discovery in Tumor RNA-Seq Data	PLoS Computational Biology	https://pubmed.ncbi.nlm.nih.gov/21625565/	12	2025	False	defuse	https://bio.tools/defuse	2024-11-25	bio.tools		
peakseq	PeakSeq	Identifies and ranks peak regions in ChIP-Seq experiments	peak-calling	peak-calling	core	http://info.gersteinlab.org/PeakSeq										Command-line tool	ChIP-seq	Perl|C						572		2009	pmid:19122651			PeakSeq enables systematic scoring of ChIP-seq experiments relative to controls	Nature Biotechnology	https://pubmed.ncbi.nlm.nih.gov/19122651/	4	2025	False	peakseq	https://bio.tools/peakseq	2024-11-24	bio.tools		
GWAVA	GWAVA	Random-forest prioritisation of noncoding variants from genomic and epigenomic annotations	regulatory-variants	regulatory-variants	seed	https://www.sanger.ac.uk/tool/gwava/																		571		2014	doi:10.1038/nmeth.2832			Functional annotation of noncoding sequence variants	Nature Methods	https://doi.org/10.1038/nmeth.2832	15	2025	False				curated		
