id	name	description	categories	primary_category	tier	homepage	repo_url	repo_stars	repo_pushed	repo_archived	repo_language	repo_license	tool_type	topics	languages	license	maturity	cost	citations	citation_note	year	publication	biotools_id	biotools_url	last_update	source	tags	featured
motifregressor	MotifRegressor	MOTIFREGRESSOR for discovering sequence motifs upstream of genes that undergo expression changes in a given condition	motif-discovery	motif-discovery	extended	http://www.math.umass.edu/~conlon/mr.html							Command-line tool	Sequence sites, features and motifs|DNA	R|Perl				351			pmid:12626739	motifregressor	https://bio.tools/motifregressor	2024-11-25	bio.tools		
tfbstools	TFBSTools	Package for the analysis and manipulation of transcription factor binding sites	motif-discovery|motif-scanning|tfbs-prediction|regulatory-elements	motif-discovery	core	http://bioconductor.org/packages/release/bioc/html/TFBSTools.html	https://github.com/ge11232002/TFBSTools	37	2025-03-12	False	R		Command-line tool|Library	Transcription factors and regulatory sites	R	GPL-2.0			349		2016	pmid:26794315	tfbstools	https://bio.tools/tfbstools	2019-01-13	bio.tools		R interface to motif matrices, scanning and JASPAR
tact	TACT	Automated tool for conducting functional annotation of transcripts that integrates sequence similarity searches and functional motif predictions	motif-scanning	motif-scanning	extended	http://jbirc.jbic.or.jp/tact/							Web application	Gene transcripts|DNA polymorphism|Humans|Gene expression|Genetic variation					334		2004	pmid:15103394	tact	https://bio.tools/tact	2018-12-10	bio.tools		
fire	FIRE	A motif discovery and characterization program based on mutual information	motif-discovery|regulatory-elements	motif-discovery	core	https://tavazoielab.c2b2.columbia.edu/FIRE/							Command-line tool	DNA|Genomics|Gene expression	Perl				332			pmid:17964271	fire	https://bio.tools/fire	2024-11-25	bio.tools		
easeq	EaSeq	Developed for user-friendly exploration, visualization and analysis of genome-wide single-read sequencing data	peak-calling	peak-calling	core	http://easeq.net							Desktop application	ChIP-seq			Mature		327		2016	pmid:26926434	easeq	https://bio.tools/easeq	2018-12-10	bio.tools		
agris	AGRIS	Comprehensive resource for gene regulatory studies in the model plant Arabidopsis thaliana	motif-databases|tfbs-prediction|regulatory-elements|grn-inference	motif-databases	core	http://arabidopsis.med.ohio-state.edu/							Database portal	Molecular interactions, pathways and networks|Transcription factors and regulatory sites|Plant biology|Gene expression|Gene regulation					326			pmid:21059685	agris	https://bio.tools/agris	2024-11-25	bio.tools		
datf	DATF	The Database of Arabidopsis Transcription Factors (DATF) contains information of more than 1800 known and predicted transcription factors for Arabidopsis.	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://datf.cbi.pku.edu.cn							Database portal	Transcription factors and regulatory sites|Gene transcripts|Gene expression|Gene and protein families					323			pmid:15731212	datf	https://bio.tools/datf	2024-11-25	bio.tools		
gibbs_motif_sampler	Gibbs Motif Sampler	Gibbs Motif Sampler allows you to identify motifs, conserved regions, in DNA or protein sequences	motif-scanning|tfbs-prediction|regulatory-elements	motif-scanning	core	http://ccmbweb.ccv.brown.edu/gibbs/gibbs.html							Web application	Transcription factors and regulatory sites|Sequence sites, features and motifs|Gene expression|Protein structural motifs and surfaces|Nucleic acid sites, features and motifs					321		2003	pmid:12824370	gibbs_motif_sampler	https://bio.tools/gibbs_motif_sampler	2024-11-24	bio.tools		
panda	PANDA	Message-passing model using multiple sources of information to predict regulatory relationships, and used it to integrate protein-protein interaction, gene expression, and sequence motif data to reconstruct genome-wide, condition-specific regulatory networks in yeast.		uncategorised	extended	https://sites.google.com/a/channing.harvard.edu/kimberlyglass/tools/panda							Command-line tool	Systems biology|Gene expression|Molecular interactions, pathways and networks	R				321			pmid:23741402	panda	https://bio.tools/panda	2024-11-25	bio.tools		
RSAT_dyad-analysis	RSAT dyad-analysis	Detect over- or under-represented dyads (spaced pairs of k-mers) in sequences.	motif-discovery|tfbs-prediction	motif-discovery	core	http://teaching.rsat.eu/dyad-analysis_form.cgi	https://github.com/rsa-tools/rsat-code	7	2026-06-05	False	Perl	AGPL-3.0	Command-line tool|Web application|Web service	Gene regulation|Nucleic acid sites, features and motifs|Transcription factors and regulatory sites	Perl	AFL-3.0	Mature	Free of charge	316			pmid:10734201	RSAT_dyad-analysis	https://bio.tools/RSAT_dyad-analysis	2020-06-16	bio.tools		
animal_tfdb	Animal Transcription Factor Database	Comprehensive TF database; identified and classified all the genome-wide TFs in 50 sequenced animal genomes	motif-databases|tfbs-prediction|regulatory-elements	motif-databases	core	http://bioinfo.life.hust.edu.cn/AnimalTFDB/							Database portal	Transcription factors and regulatory sites|Gene expression|Gene transcripts|Animal study					314			pmid:22080564	animal_tfdb	https://bio.tools/animal_tfdb	2024-11-25	bio.tools		
gtrd	GTRD	An integrated view of transcription regulation	chip-resources|motif-databases	chip-resources	core	http://gtrd.biouml.org/							Web application	ChIP-seq|Transcription factors and regulatory sites|RNA-Seq|Ontology and terminology|Gene transcripts					306		2021	pmid:33231677	gtrd	https://bio.tools/gtrd	2021-01-25	bio.tools		Uniformly reprocessed ChIP-seq with meta-clusters of TF binding sites
eponine	Eponine	Probabilistic method for detecting transcription start sites (TSS) in mammalian genomic sequence, with good specificity and excellent positional accuracy.	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://www.sanger.ac.uk/resources/software/eponine/							Web application	Transcription factors and regulatory sites|Gene expression|Gene transcripts|DNA|Human biology					302			pmid:11875034	eponine	https://bio.tools/eponine	2024-11-25	bio.tools		
pupasview	PupasView	Interactive web-based SNP analysis tool that allows for the selection of relevant SNPs within a gene, based on different characteristics of the SNP itself, such as validation status, type, frequency/population data and putative functional properties (pathological SNPs, SNPs disrupting potential transcription factor binding sites, intron/exon boundaries;.).	tfbs-prediction	tfbs-prediction	core	http://pupasuite.bioinfo.cipf.es/							Web application	Gene transcripts|DNA polymorphism|Pathology|Transcription factors and regulatory sites|Genotype and phenotype					302		2005	pmid:15980522	pupasview	https://bio.tools/pupasview	2018-12-10	bio.tools		
enhanceratlas	EnhancerAtlas	An updated resource with enhancer annotation in 586 tissue/cell types across nine species	motif-databases|tfbs-prediction|regulatory-elements|peak-calling|chip-resources|nucleosome-chromatin	motif-databases	core	http://www.enhanceratlas.org/indexv2.php							Database portal	Sequencing|Transcription factors and regulatory sites|Cell biology|Epigenomics|Gene transcripts					292		2020	pmid:31740966	enhanceratlas	https://bio.tools/enhanceratlas	2024-11-24	bio.tools		
findpeaks	FindPeaks 4.0 (Vancouver Short Read Package)	The Vancouver Short Read Analysis Package (VSRAP) contains the FindPeaks application for Chip-Seq and RNA-Seq analysis, as well as utilities for SNP finding, working with aligned sequence files and a nascent database for storing SNPs across multiple libraries.	peak-calling	peak-calling	core	http://vancouvershortr.sourceforge.net/	https://sourceforge.net/projects/vancouvershortr/						Suite	Genomics	Java	GPL-3.0	Mature		271		2008	doi:10.1093/bioinformatics/btn305	findpeaks	https://bio.tools/findpeaks	2019-01-29	bio.tools		
tsspredator	TSSpredator	TSSpredator, a Java program for the automated detection and classification of TSS from RNA-seq data	tfbs-prediction|regulatory-elements	tfbs-prediction	core	https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/lehrstuehle/integrative-transkriptomik/software/tsspredator							Desktop application	RNA-Seq|Transcription factors and regulatory sites	Java			Free of charge	271		2013	pmid:23696746	tsspredator	https://bio.tools/tsspredator	2022-03-15	bio.tools		
interferome	INTERFEROME	Open access database of types I, II and III Interferon regulated genes collected from analysing expression data sets of cells treated with IFNs	motif-databases|tfbs-prediction|grn-inference	motif-databases	core	http://www.interferome.org/							Database portal	Gene regulation|Gene expression|Molecular interactions, pathways and networks|Transcription factors and regulatory sites	PHP|Perl|SQL				270			pmid:18996892	interferome	https://bio.tools/interferome	2024-11-25	bio.tools		
microinspector	MicroInspector	Tool that detects miRNA (microRNA) binding sites in your input sequence by searching against databases of known miRNA binding sites.	tfbs-prediction|peak-calling	tfbs-prediction	core	http://bioinfo.uni-plovdiv.bg/microinspector/							Web application	Functional, regulatory and non-coding RNA|Nucleic acid sites, features and motifs|DNA binding sites|Protein binding sites|Transcription factors and regulatory sites					265		2005	pmid:15980566	microinspector	https://bio.tools/microinspector	2024-11-25	bio.tools		
bagel	BAGEL	BActeriocin GEnome mining tooL (BAGEL) identifies putative bacteriocin ORFs (antimicrobial peptides)  based on a database containing information about known bacteriocins and adjacent genes involved in bacteriocin activity.	motif-scanning	motif-scanning	extended	http://bagel.molgenrug.nl/							Web application	Small molecules|Genomics|Database management|Gene regulation|Gene and protein families					263			pmid:16845009	bagel	https://bio.tools/bagel	2024-11-25	bio.tools		
gibbscluster	GibbsCluster	Simultaneous alignment and clustering of peptide data	motif-discovery	motif-discovery	core	http://www.cbs.dtu.dk/services/GibbsCluster-2.0							Web application|Desktop application	Molecular interactions, pathways and networks|Small molecules|Sequence sites, features and motifs					261		2017	pmid:28407089	gibbscluster	https://bio.tools/gibbscluster	2019-01-15	bio.tools		
cooltools	cooltools	Enabling high-resolution Hi-C analysis in Python.	peak-calling	peak-calling	core	https://cooltools.readthedocs.io/	https://github.com/open2c/cooltools	167	2026-03-19	False	Jupyter Notebook	MIT	Suite	Chromosome conformation capture|Model organisms|Mapping	Python	MIT		Free of charge	257		2024	pmid:38709825	cooltools	https://bio.tools/cooltools	2024-11-24	bio.tools		
ymf_3.0	YMF 3.0	YMF 3.0 (Yeast Motif Finder) is a tool that identifies good candidates for transcription factor binding sites by searching for statistically overrepresented motifs	motif-discovery|motif-scanning|tfbs-prediction|regulatory-elements	motif-discovery	core	http://wingless.cs.washington.edu/YMF/YMFWeb/YMFInput.pl							Web application	Transcription factors and regulatory sites|Model organisms|Gene expression|Plant biology|Nucleic acid sites, features and motifs					255			pmid:12824371	ymf_3.0	https://bio.tools/ymf_3.0	2024-11-25	bio.tools		
atacseqqc	ATACseqQC	an assay for Transposase-Accessible Chromatin using sequencing, is a rapid and sensitive method for chromatin accessibility analysis	grn-inference|nucleosome-chromatin	grn-inference	core	http://bioconductor.org/packages/release/bioc/html/ATACseqQC.html	https://git.bioconductor.org/packages/ATACseqQC						Library	Sequencing|Sequence analysis|DNA packaging	R	GPL-2.0			254		2018	pmid:29490630	atacseqqc	https://bio.tools/atacseqqc	2024-11-25	bio.tools		
eukaryotic_linear_motif	Eukaryotic Linear Motif	This computational biology resource mainly focuses on annotation and detection of eukaryotic linear motifs (ELMs) by providing both a repository of annotated motif data and an exploratory tool for motif prediction.	motif-discovery|motif-scanning|motif-databases	motif-discovery	core	http://elm.eu.org							Web application	Model organisms|Sequence sites, features and motifs|Infectious disease|Protein interactions|Small molecules	Elm			Free of charge	251		2022	pmid:34718738	eukaryotic_linear_motif	https://bio.tools/eukaryotic_linear_motif	2022-05-09	bio.tools		
lisa	Lisa	Inferring transcriptional regulators through integrative modeling of public chromatin accessibility and ChIP-seq data	tfbs-prediction|regulatory-elements|peak-calling|nucleosome-chromatin	tfbs-prediction	core	http://lisa.cistrome.org/	https://github.com/liulab-dfci/lisa	15	2019-12-19	False		MIT	Web service	ChIP-seq|Transcription factors and regulatory sites|Epigenetics|Chromosome conformation capture|Gene regulation	JavaScript|C	MIT			248		2020	pmid:32033573	lisa	https://bio.tools/lisa	2021-02-17	bio.tools		
cager	CAGEr	Preprocessing of CAGE sequencing data, identification and normalization of transcription start sites and downstream analysis of transcription start sites clusters (promoters).	tfbs-prediction|regulatory-elements	tfbs-prediction	core	http://bioconductor.org/packages/release/bioc/html/CAGEr.html							Command-line tool|Library	Gene expression|Transcription factors and regulatory sites|Sequencing	R	GPL-3.0			246		2015	pmid:25653163	cager	https://bio.tools/cager	2019-01-11	bio.tools		
elm	Eukaryotic linear motif resource (ELM)	Tool for predicting eukaryotic protein functional sites that report domains, motifs, and sequence patterns based on the input sequence.	motif-discovery|motif-scanning	motif-discovery	core	http://elm.eu.org/							Web application	Model organisms|Sequence sites, features and motifs|Protein sites, features and motifs|Sequence analysis|Protein binding sites					242			pmid:19920119	elm	https://bio.tools/elm	2024-11-25	bio.tools		
